请阅读 yuanzl77.github.io - LR

央视频道,#genre#
CCTV-4K,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv4k
CCTV-8K,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv8k
CCTV1,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv1
CCTV2,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv2
CCTV3,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv3
CCTV4,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv4
CCTV5,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv5
CCTV5+,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv5p
CCTV6,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv6
CCTV7,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv7
CCTV8,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv8
CCTV9,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv9
CCTV10,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv10
CCTV11,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv11
CCTV12,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv12
CCTV13,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv13
CCTV14,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv14
CCTV15,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv15
CCTV16,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv16
CCTV16-4K,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv16-4k
CCTV17,http://mdxgh.tpddns.cn:9999/md0504.php?id=cctv17
CCTV兵器科技,http://mdxgh.tpddns.cn:9999/md0504.php?id=bqkj
CCTV第一剧场,http://mdxgh.tpddns.cn:9999/md0504.php?id=dyjc
CCTV怀旧剧场,http://mdxgh.tpddns.cn:9999/md0504.php?id=hjjc
CCTV风云剧场,http://mdxgh.tpddns.cn:9999/md0504.php?id=fyjc
CCTV风云音乐,http://mdxgh.tpddns.cn:9999/md0504.php?id=fyyy
CCTV风云足球,http://mdxgh.tpddns.cn:9999/md0504.php?id=fyzq
CCTV电视指南,http://mdxgh.tpddns.cn:9999/md0504.php?id=dszn
CCTV女性时尚,http://mdxgh.tpddns.cn:9999/md0504.php?id=nxss
CCTV央视文化精品,http://mdxgh.tpddns.cn:9999/md0504.php?id=whjp
CCTV世界地理,http://mdxgh.tpddns.cn:9999/md0504.php?id=sjdl
CCTV高尔夫网球,http://mdxgh.tpddns.cn:9999/md0504.php?id=gefwq
CCTV央视台球,http://mdxgh.tpddns.cn:9999/md0504.php?id=ystq
CCTV卫生健康,http://mdxgh.tpddns.cn:9999/md0504.php?id=wsjk
